Q No.,Question,Answer,option1,option2
207,একটি ছোট ছেলে হলওয়ের নিচে তার দুটি রাবারের বল গড়িয়েছে। লাল বল ১ মিনিট ২৩ সেকেন্ড পরে থামল। নীলটি ২৯ সেকেন্ড পরে থামল। কোনটি সবচেয়ে দূরে গড়িয়ে গেলো?,Option 1,লাল বল,নীল বল
163,"একটি রেস কার এবং একটি পিকআপ উভয়ই একই গতিতে হাইওয়েতে চলেছিল। রেস কারের চালক ক্লান্ত হয়ে পড়ে এবং ১৫ মিনিট পরে পার্ক করে, যখন পিকআপের চালক আরও ১৫ মিনিট চালিয়ে যান। কোন যানটি শেষ পর্যন্ত বেশি দূরত্ব অতিক্রম করেছে?",Option 2,রেস গাড়ী,পিকআপ
137,যদি একজন স্কেটার একটি মাঠে ৩৪ মিটার/সেকেন্ড এবং একটি স্কেট পার্কে ২২ মিটার/সেকেন্ড গতিতে রাইড করে তাহলে এর মানে হল যে _____ বেশী রুক্ষ?,Option 1,স্কেট পার্ক,মাঠ
32,এক টুকরো চুলের ব্যাস ০.০৬ মি.মি. যেখানে একটি দড়ির ব্যাস ১১ মি.মি. তাই চুল?,Option 2,শক্তিশালী,দুর্বল
23,২২২২২২২ থেকে  ৫৫৫৫৫৫ সংখ্যাটি?,Option 2,বড়,ছোট
7,স্ট্যানলি এবং কাইল রাস্তায় ৪০ মাইল গতিতে তাদের গাড়ি চালাচ্ছেন। স্ট্যানলি তার ফোনের উত্তর দেওয়ার জন্য তার গাড়ি থামিয়ে দেয় যখন কাইল গাড়ি চালিয়ে যায়। সবচেয়ে কম দূরত্বে গাড়ি চালায় কে?,Option 1,স্ট্যানলি ,কাইল
360,"পুরানো গাছের কাণ্ডের প্রস্থ ৫.১ ইঞ্চি, এবং নতুন গাছের কাণ্ডের পুরুত্ব ১০ সেমি, তাহলে পুরানো গাছটি ছিল তুলনামূলক?",Option 1,শক্তিশালী গাছ,দুর্বল গাছ
295,"ম্যামথটি জলের গর্তের মধ্য দিয়ে ঘন্টায় ১৮ কিমি বেগে চলেছিল, কিন্তু শক্ত ময়লার উপর ঘন্টায় ২৭ কিমি বেগে চলেছিল কারণ শক্ত ময়লা ছিল?",Option 1,কম প্রতিরোধী,বেশী প্রতিরোধী
189,একটি বিড়াল নদীর মধ্য দিয়ে ১২.৫৭ মিটার/সেকেন্ড এবং জঙ্গলের মধ্য দিয়ে ৩২.৯৪ মিটার/সেকেন্ড গতিতে চলে। এর মানে বিড়াল কম বাধা পায়?,Option 1,জঙ্গলে,নদীতে
126,বিলি এবং জিমি একদিন দৌড়ে বাড়ি ফিরার সিদ্ধান্ত নেয়। জিমি ১০০ মিনিটে বাড়ি ফিরেছে এবং বিলি ১ ঘন্টা সময় নিয়েছে। জিমি কি তাই?,Option 1,ধীর,দ্রুত
101,টিনা এবং মিনা দুজনেই হাইওয়েতে একই গতিতে যাচ্ছে। টিনা ১২৯ মিনিট এবং মিনা ৩৬ মিনিট ৪৮ সেকেন্ড ড্রাইভ করেন। কে বেশী দূর ড্রাইভ করে?,Option 2,মিনা,টিনা
62,মাহির ওজন ৬৭৮ নিউটন যেখানে তার বন্ধু মুসার ওজন ৮৫২ নিউটন। যার ভর বেশি হওয়ার সম্ভাবনা আছে?,Option 2,মাহি,মুসা
38,আমাদের স্কুল থেকে আয়েশা ও কামালের বাড়ি যথাক্রমে ১ কি.মি. ও ৬০০ মিটার দূরে। আজ আয়েশা ও কামাল বাড়ি থেকে যথাক্রমে ২০ মিনিটে ও ১২ মিনিটে স্কুলে এসেছে। দেখি ওরা একই সময়ে স্কুলে এসেছে কি?,Option 1,একই সময়ে স্কুলে এসেছে,একই সময়ে স্কুলে আসেনি
240,একজন সাঁতারু ১২ মিনিটে একটি হ্রদ অতিক্রম করে এবং ৩১ মিনিটে ভেজা কাদা অতিক্রম করে কারণ _____ বেশী মসৃণ?,Option 1,হ্রদ,ভিজা কাদা
20,১২৩৪৫৬৭৮০৯০ সংখ্যাটি ৯৮৭৬৫৪৩২১ সংখ্যাটি থেকে  ?,Option 2,ছোট,বড়
45,গনিত বইয়ে ৪০০ পৃষ্ঠা এবং বাংলা বইয়ে ৩৫০ পৃষ্ঠা আছে। কোন বইটি বেশি পুরু?,Option 2,বাংলা ,গনিত 
89,একটি সেডানের ওজন ৩৩৫১ পাউন্ড এবং একটি আবর্জনা ট্রাক যার ওজন ৬৪০০০ পাউন্ড ট্রাফিক লাইটে আলো সবুজ হয়ে গেলে উভয় গাড়ির বেগ প্রতি ঘণ্টায় ৫০ মাইল পর্যন্ত পৌঁছায়। কোন গাড়ি রেস জিতবে?,Option 1,সেডান,আবর্জনার ট্রাক
378,বিউটি কুইন ১৩ মিটার/সেকেন্ড গতিতে মার্বেল মেঝেতে কিন্তু কাঠের মেঝেতে ৯ মিটার/সেকেন্ড গতিতে হাটতে পেড়েছিলেন। কারণ এটি ছিল?,Option 1,বেশী প্রতিরোধী,কম প্রতিরোধী
220,একটি বিড়াল নদীর মধ্য দিয়ে ৫ মি/সেকেন্ড এবং জঙ্গলের মধ্য দিয়ে ৯.৮৯ মি/সেকেন্ড গতিতে চলে। এর মানে বিড়াল কম বাধা পায়?,Option 1,জঙ্গল,নদী
30,আপনি কোনটি বেশী শুনতে পাবেন বলে মনে করেন?,Option 2,একটি হেলিকপ্টার যেটি 154 ফুট দূরে উড়ছে,একটি হেলিকপ্টার যা ৬২ মিটার দূরে উড়ছে
151,একটি ছোট ছেলে হলওয়ের নিচে তার দুটি রাবারের বল গড়িয়েছে। লাল বল ১ মিনিট পরে থামল। নীলটি ৫৭ সেকেন্ড পরে থামল। কোনটি সবচেয়ে দূরে গড়িয়ে গেলো?,Option 1,লাল বল,নীল বল
26,১২৩৪৫৬৭৮০৯০ থেকে  ৯৮৭৬৫৪৩২১ সংখ্যাটি?,Option 1,ছোট,বড়
1,"একটি পিকআপ এবং একটি ভ্যান উভয়ই মহাসড়কে ৬০ মাইল বেগে চলছে। 
যদি পিকআপটি প্রস্থানের দিকে চলে যায় এবং ভ্যানটি তাড়াতাড়ি থামে, 
তবে কোন গাড়িটি কম দূরত্ব অতিক্রম করবে?",Option 1,পিকআপ,ভ্যান
206,জরিনা লক্ষ্য করেছেন যে মটর নুড়ির উপর পেন্সিলটি ঘূর্ণায়মান করার সময় ৪৯ জুল তাপ এবং ৩১ জুল তাপ উৎপন্ন হয় যখন এটিকে কার্পেটের উপর ঘূর্ণায়মান করা হয়। পেন্সিল কোথায় বেশী বাধা প্রাপ্ত হয়?,Option 2,কার্পেট,মটর নুড়ি
185,"পুকুরে কচ্ছপের সাঁতারের গতি ৫ মি/সে, যখন সাগরে ২ মি/সে হয় কোনটি অধিক মসৃণ?",Option 1,পুকুর,মহাসাগর
296,জ্যাসপার তার ভাগ্নেকে নিয়ে যাচ্ছে পার্কে। তারপর তার ভাগ্নির পালা। তার ভাগ্নির পাঁচ বছরের বড় এবং তার ওজন ২১ কেজি যেখানে তার ভাগ্নের ওজন ২৪ কেজি। কার মাধ্যাকর্ষণ টান বেশি?,Option 2,ভাগ্নি,ভাগ্নে
319,একটি হাত ১২ সেকেন্ডে ২০০ সেন্টিমিটার আকারের জলের ট্যাঙ্কের মধ্য দিয়ে যেতে পারে এবং এটি ৭ সেকেন্ডে বাতাসের মাধ্যে ২ মিটার যেতে পারে। কোথায় কম ঘর্ষণ আছে?,Option 2,জল,বায়ু
166,একটি চিতা ৪৫ কিমি/ঘন্টা বেগে দৌড়ায় আর কুকুর ২ কিমি/ঘন্টা বেগে দৌড়ায় তাই চিতার কেমন সময় লাগবে?,Option 1,কম সময়,বেশী সময়
341,আমি একটি গাড়িতে ২৩ মি/সে গতিতে এবং একটি সাইকেলে ৪ মি/সে গতিতে ভ্রমণ করতে পারি। কোনটি ধীর?,Option 1,সাইকেল,গাড়ী
361,"একজন ভলিবল খেলোয়াড় জিমের মেঝেতে ৩ মিটার লাফ দিয়েছিলেন, কিন্তু সাগরের তীরে বালিতে ১.২ মিটার লাফ দিয়েছিলেন। কারণ এটি ছিল?",Option 1,বেশি প্রতিরোধী,কম প্রতিরোধী
156,লিসা দুটি মডেলের রকেট নিয়ে খেলছিল। তিনি একই সময়ে রকেট দুটি আঁকাশে নিক্ষেপ করলে ৩০ সেকেন্ড পরে কালোটি মাটি থেকে ৩০ মিটার উপরে এবং লালটি মাটি থেকে ১৮ মিটার উপরে ছিল। কোনটির গতি বেশি ছিল?,Option 2,লালটির,কালোটির
306,রেঞ্জার এবং রাস্টলার উভয়েই একই সাথে বাড়ির দিকে ঘোড়ায়(যেগুলি একই গতিতে ছুটছিল) চড়ে চলছিল। রাস্টলার ০২:০০ এ বাড়ি চলে যায় যেখানে রেঞ্জার ০১:০০ এ যায়। কে কম সময় ভ্রমণ করেছেন?,Option 1,রেঞ্জার,রাস্টলার
188,একটি ময়লা ক্ষেত্রে ঘূর্ণায়মান একটি অ্যাগেট ৩৮ সেমি/সেকেন্ড গতিতে চলে এবং একটি খালি গুহায় ঘূর্ণায়মান ১২৫ সেমি/সেকেন্ড গতিতে চলে। কোথায় এগেট আরও বেশি দূরত্বে গড়িয়ে যাবে?,Option 2,ময়লা ক্ষেত্র,খালি গুহা
321,মেরির স্কিফ খোলা সমুদ্রে ৪ মাইলের তুলনায় উপসাগরে জ্বালানি শেষ হওয়ার আগে ১০ মাইল দূরত্ব অতিক্রম করতে সক্ষম। এর মানে এই যে _____ বেশী রুক্ষ?,Option 2,উপসাগর,খোলা সমুদ্র
236,একজন সাঁতারু ১ মিনিটে একটি হ্রদ অতিক্রম করে এবং ৩ মিনিটে ভেজা কাদা অতিক্রম করে কারণ _____ বেশী মসৃণ?,Option 1,হ্রদ,ভিজা কাদা
340,জ্যাসপার তার ভাগ্নেকে নিয়ে যাচ্ছে পার্কে। তারপর তার ভাগ্নির পালা। তার ভাগ্নির বয়স পাঁচ বছরের বেশী এবং ওজন ৩২ কেজি যেখানে তার ভাগ্নের ওজন ৪০ পাউন্ড ১৩ আউন্স। কার মাধ্যাকর্ষণ টান বেশি?,Option 1,ভাগ্নির,ভাগ্নের
305,"ডগ তার বাইসাইকেলে তার বাড়ি থেকে বন্ধুর বাড়িতে ভ্রমণ করে এবং সে এক ঘন্টায় ৭ মাইল অতিক্রম করে এবং যখন সে একই দূরত্ব পায়ে হেঁটে যায়, তখন সে এক ঘন্টায় ২ মাইল অতিক্রম করে। কীভাবে ডগ তাড়াতাড়ি তার বন্ধুর বাড়িতে যাবে?",Option 2,হেঁটে,সাইকেলে
397,"ম্যামথটি ওয়াটারিং হোল দিয়ে ঘন্টায় ৩ কিমি বেগে চলেছিল, কিন্তু শক্ত ময়লার উপর ঘন্টায় ৯ কিমি বেগে চলেছিল কারণ শক্ত ময়লা ছিল?",Option 1,কম প্রতিরোধী,বেশী প্রতিরোধী
253,"কচ্ছপের ঝাঁক পুকুরে ১ সেকেন্ডে ২০ সেন্টিমিটার ভ্রমণ করে, যখন এটি সমুদ্রে ২ সেকেন্ডে ৮ মিটার ভ্রমণ করে কোনটি বেশী মসৃণ?",Option 2,পুকুর,সাগর
335,"ইয়ান এবং অ্যাভেরি একই স্টেশন থেকে ট্রেন ধরছে। ইয়ানের ট্রেন লাল, এবং চল্লিশ মাইল দূরে একটি গন্তব্যে ৯ কিমি প্রতি ঘন্টা যাচ্ছে। অ্যাভেরি এর ট্রেন সবুজ এবং চল্লিশ মাইল দূরে একটি গন্তব্যে ২৩ কিমি প্রতি ঘন্টা যাচ্ছে। যে ট্রেনের গতি বেশি?",Option 2,লাল,সবুজ
325,"টেরি তার সাইকেল নিয়ে যাত্রার জন্য, প্রথমে ঘাসের মাঠের মধ্য দিয়ে ৫৬০ সেমি/সেকেন্ড বেগে, তারপর পাকা রাস্তায় ১২ মি/সেকেন্ড বেগে। পাকা রাস্তা ছিল?",Option 2,কম প্রতিরোধী,কম প্রতিরোধী
351,জরিনা তার পেন্সিলটি বিভিন্ন পৃষ্ঠে ঘষে দেখলেন যে কতটা তাপ তৈরি হয়েছে। তিনি লক্ষ্য করেছেন যে মটর নুড়ির উপর পেন্সিলটি ঘষার সময় ৮১ জুল তাপ এবং ১৩৭ জুল তাপ উৎপন্ন হয় যখন এটিকে কার্পেটের উপর ঘষা হয়। পেন্সিলটি কোথায় ধীর গতিতে চলবে?,Option 1,কার্পেট,মটর নুড়ি
248,মহসিন একটি লণ্ঠন থেকে ৪০ সেমি এবং একটি রাস্তার আলো থেকে ৮৯ সেমি দূরত্বে দাঁড়িয়ে আছে। কোন আলোর উৎস তার কাছে উজ্জ্বল মনে হয়?,Option 1,লণ্ঠন,রাস্তার আলো
178,টিমের রিংটি মাঠে ৮.১ সেমি এবং মেঝেতে ৩.২ সেন্টিমিটার ঘূর্ণায়মান। কোনটি বেশী মসৃণ?,Option 2,মেঝে,মাঠ
221,শেরি তার বলকে দুই লেনের নিচে নিয়ে যায়। বলটি লাল লেনে ৩২ মি/সে গতিতে এবং সবুজ লেনে ২৭ মি/সে গতিতে চলে। বলের গতি লাল লেনে কেনো বেশী?,Option 2,বেশী ঘর্ষণ,কম ঘর্ষণ।
314,"যদি একটি নৌকার গতি ৭০০ সেমি/সেকেন্ড হয় এবং একটি সাবমেরিনের গতি ৪ সেমি/সেকেন্ড হয়, তাহলে কোন নৌযানটি একই যাত্রা করতে বেশি সময় নেবে?",Option 2,নৌকা,সাবমেরিন
297,"জন এবং রিতা দৌড়ে যাচ্ছে। রিতা ক্লান্ত হয়ে পড়ে এবং ৫৫ মিনিট জগিং করার পরে পার্কের বেঞ্চে বিরতি নেয়। জন পার্কে ১ ঘন্টার জন্য দৌড়াচ্ছে, কে বেশি দৌড়েছে?",Option 1,জন,রিতা
186,"জেসন লক্ষ্য করেছেন যে তার এটিভি বরফের উপর ৫৮ কিমি প্রতি ঘন্টা এবং বালির উপর ৩৯ কিমি ঘন্টা গতিতে চলে। বালিতে ধীরে চলে কেননা, বালি _____?",Option 1,বেশী প্রতিরোধী,কম প্রতিরোধী
115,একটি ছোট ছেলে হলওয়ের নিচে তার দুটি রাবারের বল গড়িয়েছে। লাল বল ৭০ সেকেন্ড পরে থামল। নীলটি ২ মিনিট ৩৪ সেকেন্ড পরে থামল। কোনটি বেশি দূরে গেলো?,Option 2,লাল বল,নীল বল।
184,"একটি কাউবয় এবং একটি হিপ্পি উভয়ই সান ফ্রান্সিসকোতে হাঁটছিল, এবং তারা একই উচ্চতা হওয়ায় একই গতিতে হাঁটছিল। যাইহোক, কাউবয় ভোর ৪ টায় উঠে এবং ৬ টায় হাঁটা শুরু করেছিল যেখানে হিপ্পি সকাল ৮ টায় হাঁটতে শুরু করেছিল। এখন দুপুর, আর?",Option 2,কাউবয় কম দূরত্ব ভ্রমণ করেছে,হিপ্পি কম দূরত্ব ভ্রমণ করেছে
128,মার্ক লক্ষ্য করেছেন যে তিনি তার লন ডার্টকে গড়ে প্রায় ৮ মিটার দূরে নরম ময়লায় এবং ৫ মিটার দূরে বালিতে ফেলতে পারেন। এর মানে হল যে _____ বেশী মসৃণ?,Option 1,নরম ময়লা,বস্তাবন্দী বালি
47,"একজন ট্রেন কন্ডাক্টর একটি ট্র্যাক থেকে মাটিতে চাকায় গতিপথ পরিবর্তন করে
 লক্ষ্য করেন যে তিনি ৫৮ কি.মি./ঘণ্টা গতিতে ভ্রমণ করছেন, যেখানে তিনি
 একই পরিমাণ শক্তি দিয়ে ৩৯ কি.মি./ঘণ্টা গতিতে ভ্রমণ করছেন। কোনটি বেশী মসৃণ ছিল।",Option 2,ট্র্যাক,চাকা
328,একটি শহরের ফায়ার চিফ লক্ষ্য করেছেন যে তার ফায়ার ইঞ্জিন জনাকীর্ণ রাস্তায় ১২ মাইল এবং খোলা রাস্তায় ৭ মাইল প্রতি ঘন্টা গতিতে যেতে পারে। কোন রাস্তাটি বেশী মসৃণ?,Option 1,জনাকীর্ণ রাস্তা,খোলা রাস্তা
153,"বব রাস্তার বাতি থেকে ২৯০ সেমি দূরে ছিল। তিনি একটু সরেছেন এবং এখন তিনি ১৫ মিটার দূরে, তিনি লক্ষ্য করেছেন যে বাতিটি _____ দেখাচ্ছে?",Option 2,উজ্জ্বল,অনুজ্জ্বল
375,কেভিন নিউইয়র্ক থেকে শিকাগোতে ০৮ঃ০০ ঘন্টায় একটি প্লেন নিয়েছিলেন এবং ইস্টার ০৭ঃ০০ এ নিউইয়র্ক থেকে লস এঞ্জেলস যাওয়ার একটি বিমান নিয়েছিলেন। তারা উভয়ই একই ধরণের বিমান থেকে ভ্রমণ করছে তাই তাদের ভ্রমণের গতি একই। দুজনেই একই সাথে তাদের গন্তব্যে পৌঁছে গেল। কে বেশী সময় ভ্রমণ করেছেন?,Option 2,কেভিন,ইস্টার
155,"ডিলান একটি নুড়ি (যার ভর ০.২ কেজি ) এবং বাস্কেটবল (যার ভর ১ কেজি), জানালার বাইরে নিক্ষেপ করেন। _____ এর একটি শক্তিশালী মাধ্যাকর্ষণ টান ছিল কারণ এর ভর বেশি?",Option 2,নুড়ি,বাস্কেটবল
288,জেমস তার স্লেজ ৪.১ মিটার শুষ্ক তুষার উপর এবং ১.৪৯ মিটার ভেজা তুষার উপর রাইড করতে পারেন। এর মানে _____ বেশী রুক্ষ?,Option 1,ভেজা তুষার,শুকনো তুষার
73,এলিয়ট লক্ষ্য করেন যে তিনি একটি হ্যান্ডকার্টকে সিমেন্টের উপর ১৯ মি/সেকেন্ড এবং কার্পেটে ২৩ মি/সেকেন্ড গতিতে ধাক্কা দিতে সক্ষম। হ্যান্ডকার্টটি কোথায় বেশী তাপ উৎপন্ন করবে?,Option 2,কার্পেটে,সিমেন্টে
119,মহসিনের কয়েন তার সিরামিক প্লেটে ২ সেমি/মিনিট গতিতে এবং কাগজের প্লেটে ১ সেমি/মিনিট গতিতে ঘুরছে বলে মনে হচ্ছে। এর মানে তার কয়েন বেশী গরম হয়ে যায়?,Option 1,কাগজের প্লেট,সিরামিক প্লেট
17,১২৩৪৫৬ সংখ্যাটি  ৯৮৭৬৫৪ সংখ্যাটি থেকে ?,Option 2,বড়,ছোট
71,কেটের নৌকার প্রপেলারটি সমুদ্রে ১৩০০ ঘূর্ণন গতিতে এবং নদীতে প্রতি সেকেন্ডে ১৩০ ঘূর্ণন গতিতে চলেছিল। এর মানে কোথায় প্রপেলার কম গরম হয়?,Option 2,সাগর,নদী
16,৬৭৮০৯০ সংখ্যাটি ৯৮৭৬৫০ সংখ্যাটি থেকে ?,Option 2,বড়,ছোট
112,জিম ৪৬ সেমি/সেকেন্ড গতিতে দৌড়াতে পারত এবং তার বোন জেন ২০ মি/সেকেন্ড বেগে দৌড়াতে পারত। একটি বিপজ্জনক ভাইরাসের বিস্তার বন্ধ করার জন্য তাদের পরবর্তী শহরে কিছু জরুরি ভ্যাকসিন সরবরাহ করতে হয়েছিল। স্বল্প সময়ে সেখানে পৌঁছানোর জন্য টিকা নিয়ে কাকে যাওয়া উচিত?,Option 2,জিম,জেন
105,জিম ৪৬ মিটার/সেকেন্ড গতিতে দৌড়াতে পারত এবং তার বোন জেন ৫২ মি/সেকেন্ড বেগে দৌড়াতে পারত। একটি বিপজ্জনক ভাইরাসের বিস্তার বন্ধ করার জন্য তাদের পরবর্তী শহরে কিছু জরুরি ভ্যাকসিন সরবরাহ করতে হয়েছিল। স্বল্প সময়ে সেখানে পৌঁছানোর জন্য টিকা নিয়ে কাকে যাওয়া উচিত?,Option 2,জিম,জেন
78,"গাড়ি চালিয়ে, মেরি জানতে পেরেছিলেন যে জঙ্গলের ঘর্ষণ সহগ ০.৮, যেখানে রাস্তার সহগ ০.৪ আছে। কথা তার গাড়ি উপর দ্রুত চালানো যায়?",Option 2,জঙ্গলে,রাস্তায়
231,একটি লাল ইঁদুর এবং একটি কালো ইঁদুর প্রত্যেকে হাইস্কুল থেকে হাসপাতালের দিকে দৌড়ায়। লাল ইঁদুর ৪ মিটার/সেকেন্ড বেগে দৌড়ায় এবং কালো ইঁদুর ২ মি/সেকেন্ড বেগে চলে। হাসপাতালে পৌছাতে কে বেশি সময় নিলো?,Option 2,লাল ইঁদুর,কালো ইঁদুর
300,"একটি রেস কার এবং একটি পিকআপ উভয়ই একই গতিতে হাইওয়েতে চলেছিল। রেস কারের চালক ক্লান্ত হয়ে ৪৫ মিনিট পর পার্কিং করেন, যখন পিকআপের চালক ৩৫ মিনিট ধরে দৌড়েছিলেন। কোন যানটি শেষ পর্যন্ত বেশি দূরত্ব অতিক্রম করেছে?",Option 1,রেস গাড়ী,পিকআপ
83,লিন্ডা এবং মেলিন্ডা একটি হ্রদ জুড়ে কায়াক করার সিদ্ধান্ত নিয়েছে। লিন্ডা এটি ৪ মিলিসেকেন্ডে লেক জুড়ে তৈরি করেছিলেন এবং মেলিন্ডা ৯৮ মিলিসেকেন্ডে এটি করেছিলেন। তাদের মধ্যে কে অন্যের মতো দ্রুত যায় নি?,Option 2,লিন্ডা,মেলিন্ডা
258,একটি সেডানের ওজন ৪০০০০ পাউন্ড এবং একটি আবর্জনা ট্রাক যার ওজন ৫৭৮৯ পাউন্ড একটি ট্রাফিক লাইট সবুজ হয়ে গেলে উভয় গাড়ির বেগ প্রতি ঘণ্টায় ৫০ মাইল পর্যন্ত পৌঁছায়। কোন গাড়ি সহজে প্রতিযোগতায় জিতবে?,Option 2,সেডান,আবর্জনার ট্রাক
268,দুই দম্পতি তাদের প্রতিটি গাড়িতে তাদের মুদি মাল বোঝাই করে। প্রতিটি গাড়িতে একটি করে ঘোড়া তা টানছে এবং তারা সমান শক্তিশালী। প্রথম ঘোড়াকে ১০০ পাউন্ড খাবার বহন করতে হবে এবং দ্বিতীয় ঘোড়াকে ৯০ পাউন্ড খাবার বহন করতে হবে। কোনটি ধীর হবে?,Option 1,প্রথম ঘোড়া,দ্বিতীয় ঘোড়া
106,"একটি মুরগি ১৪ সেমি/সেকেন্ড বেগে দৌড়াতে পারে এবং একটি টার্কি ৪ সেমি/সেকেন্ড দৌড়াতে পারে। যদি দুজনেই শস্যাগার থেকে চালার দিকে দৌড়ে যায়, তাহলে সেখানে কে তাড়াতাড়ি পৌঁছাবে?",Option 1,মুরগি,টার্কি
18,১২৩৪৫৬৭৮৯ সংখ্যাটি  ৯৮৭৬৫৪৩২১ সংখ্যাটি থেকে ?,Option 1,ছোট,বড়
65,একটি বোলিং বলের ভর ১২০ পাউন্ড এবং একটি বেসবলের ভর ১৩ পাউন্ড। কোনটির মাধ্যাকর্ষণ বল দুর্বল?,Option 1,বেসবল,বোলিং বল
350,মাহির ওজন ৬০০ নিউটন যেখানে তার বন্ধু মুসার ওজন ৮০০ নিউটন। কর ভর কম হওয়ার সম্ভাবনা আছে?,Option 1,মাহি,মুসা
117,যদি একজন স্কেটার একটি মাঠে ২৩ মি/সে গতিতে এবং একটি স্কেট পার্কে ১৭ মি/সে গতিতে রাইড করে তাহলে এর মানে হল _____ মসৃণ?,Option 2,স্কেট পার্কে,মাঠে
237,জিম্বো জানে যে তার মার্বেলের ভর ২ গ্রাম এবং পাথরের ভর ৮ গ্রাম। এর মানে?,Option 2,মার্বেলের মাধ্যাকর্ষণ বল বেশী,পাথরের মাধ্যাকর্ষণ বল বেশী
133,জিম একটি ট্রাক এবং একটি গাড়ি উভয়েরই মালিক। ট্রাকের ওজন গাড়ির থেকে ১৩০২৫ কেজি বেশি। গ্যাসের প্যাডেলে চাপ দিলে কোন গাড়িটি বেশি গতিতে ত্বরান্বিত হবে?,Option 2,ট্রাক,গাড়ী
158,টিনা এবং মিনা দুজনেই হাইওয়েতে একই গতিতে যাচ্ছে। টিনা ১২ মিনিট ৫৬ সেকেন্ড এবং মিনা ৩৬ মিনিট ৪৮ সেকেন্ড ড্রাইভ করেন। কে বেশী দূর যাবে?,Option 2,টিনা,মিনা
80,লিসা দুটি মডেলের রকেট নিয়ে খেলছিল। তিনি একই সময়ে রকেট দুটি আঁকাশে নিক্ষেপ করলে ৩০ সেকেন্ড পরে কালোটি মাটি থেকে ২ মিটার উপরে এবং লালটি মাটি থেকে ২৩ সেমি উপরে ছিল। কোনটির গতি বেশি ছিল?,Option 2,লালটা,কালোটা
