Q No.,Premise,Hypothesis,Answer
127,"রেনু একটি কাজ ৮ দিনে করতে পারে, কিন্তু তার বন্ধু সুমার সাহায্যে, সে ৩ দিনে করতে পারে","রেনু একটি কাজ ৭ দিনের বেশি করতে পারে, কিন্তু তার বন্ধু সুমার সাহায্যে সে কাজটি করতে পারে ৩ দিনে।",Entailment
58,"যেহেতু আপনি চমৎকার, আপনি জন ৭ বেসবল কার্ড দেন","যেহেতু আপনি চমৎকার, আপনি জন কে ৭টির বেশি বেসবল কার্ড দিয়েছেন",contradiction
299,"যদি অরুণের বর্তমান বয়স থেকে ৬ বছর বিয়োগ করা হয় এবং অবশিষ্টকে ১৮ দিয়ে ভাগ করা হয়, তাহলে তার নাতি গোকুলের বর্তমান বয়স পাওয়া যায়।","যদি অরুণের বর্তমান বয়স থেকে ৭ বছরের কম বিয়োগ করা হয় এবং অবশিষ্টকে ১৮ দিয়ে ভাগ করা হয়, তাহলে তার নাতি গোকুলের বর্তমান বয়স পাওয়া যায়।",Entailment
227,"যদি জনকে ঠিক $১২৮ দিতে হয়, তাহলে তাকে সর্বনিম্ন কত বিল ব্যবহার করতে হবে?","যদি জনকে ৬২৮ ডলারের কম অর্থ প্রদান করতে হয়, তাহলে তাকে সর্বনিম্ন কত বিল ব্যবহার করতে হবে?",Entailment
384,মার্থার ৫টিরও কম কুকুর এবং ৪টি বিড়াল রয়েছে,মার্থার ৪টি কুকুর এবং ৪টি বিড়াল রয়েছে,neutral
282,"গত বছর ক্লাবের ১২ জন সদস্য ইংল্যান্ড এবং ফ্রান্স উভয় দেশে ভ্রমণ করেছিলেন, ৬ সদস্য ইংল্যান্ড এবং ইতালি উভয় দেশে ভ্রমণ করেছিলেন এবং ০ সদস্য ফ্রান্স এবং ইতালি উভয় দেশে ভ্রমণ করেছিলেন","গত বছর ক্লাবের ১২ জনেরও কম সদস্য ইংল্যান্ড এবং ফ্রান্স উভয় দেশে ভ্রমণ করেছিলেন, ৬ সদস্য ইংল্যান্ড এবং ইতালি উভয়ই ভ্রমণ করেছিলেন এবং ০ সদস্য ফ্রান্স এবং ইতালি উভয়ই ভ্রমণ করেছিলেন",contradiction
253,আয়েশার বাবার বয়স ছিল ৩৪ বছর যখন তিনি জন্মগ্রহণ করেন এবং তার মায়ের বয়স ৩০ বছর যখন তার ভাই তার থেকে চার বছরের ছোট জন্মগ্রহণ করেন,আয়েশার বাবার বয়স ছিল ১৪ বছর যখন তিনি জন্মগ্রহণ করেন এবং তার মায়ের বয়স ৩০ বছর যখন তার ভাই তার থেকে চার বছরের ছোট জন্মগ্রহণ করেন,contradiction
370,জনের ৬ জন বন্ধু আছে যারা তার নতুন গাড়িতে চড়তে চায় যেটিতে একবারে মাত্র ৩ জন লোক থাকতে পারে (জন প্লাস ২ যাত্রী),জন এর ৫ টিরও বেশি বন্ধু রয়েছে যারা তার নতুন গাড়িতে চড়তে চায় যেটিতে একবারে মাত্র ৩ জন লোক থাকতে পারে (জন প্লাস ২ যাত্রী),Entailment
389,রমন ৫৪ কেজি মাখন মেশালেন রুপিতে,রমন ৫৪ কেজির কম মাখন মেশালেন রুপিতে,contradiction
409,"১০০ জনের একটি নির্দিষ্ট গোষ্ঠীর মধ্যে, ৪০ জন হাই স্কুল এ থেকে স্নাতক, ৬৫ জন কলেজ Y থেকে স্নাতক, এবং ৩০ জন সিটি জেডে থাকেন","৩০০ জনেরও কম লোকের একটি নির্দিষ্ট গোষ্ঠীর মধ্যে, ৪০ জন হাই স্কুল A থেকে স্নাতক, ৬৫ জন Y কলেজ থেকে স্নাতক, এবং ৩০ জন সিটি জেডে থাকেন",Entailment
221,৫ বছরেরও বেশি সময় পর অরুণের বয়স হবে ১৯ বছর,৭ বছর পর অরুণের বয়স হবে ১৯ বছর,neutral
349,"ম্যাথিউ'র হাঁটার হার ছিল ঘন্টায় ৩ কিমি এবং জনির প্রতি ঘন্টায় ৪ কিমি, তাদের দেখা হওয়ার সময় জনি কত কিমি হেঁটেছিল?","ম্যাথিউ এর হাঁটার হার ছিল ঘন্টায় ৪ কিমি এবং জনির প্রতি ঘন্টায় ৪ কিমি, তাদের দেখা হওয়ার সময় জনি কত কিমি হেঁটেছিল?",Entailment
368,"৮ মাস পরে অ্যালেক্স তার সাথে যোগ দেন, রুপি বিনিয়োগ করে","অ্যালেক্স ৭ মাসেরও বেশি সময় পরে তার সাথে যোগ দেন, রুপি বিনিয়োগ করে",Entailment
77,"প্রতি সপ্তাহে, হ্যারিকে প্রথম ১৮ ঘন্টার জন্য প্রতি ঘন্টা x ডলার এবং সেই সপ্তাহে কাজ করা প্রতিটি অতিরিক্ত ঘন্টার জন্য ১.৫ x ডলার প্রদান করা হয়","প্রতি সপ্তাহে, হ্যারিকে প্রথম ৬৮ ঘন্টার কম সময়ের জন্য প্রতি ঘন্টা x ডলার এবং সেই সপ্তাহে কাজ করা প্রতিটি অতিরিক্ত ঘন্টার জন্য ১.৫ x ডলার প্রদান করা হয়।",Entailment
292,"যদি তাদের বাড়ির মধ্যে দূরত্ব ৬১০ কিলোমিটারের কম হয়, ম্যাক্সওয়েলের হাঁটার গতি হয় ৪ কিমি/ঘন্টা, এবং ব্র্যাডের দৌড়ের গতি ৭ কিমি/ঘন্টা হয়, তাহলে ব্র্যাডের ভ্রমণের দূরত্ব কত?","যদি তাদের বাড়ির মধ্যে দূরত্ব ১১০ কিলোমিটার হয়, ম্যাক্সওয়েলের হাঁটার গতি হয় ৪ কিমি/ঘন্টা, এবং ব্র্যাডের দৌড়ানোর গতি ৭ কিমি/ঘন্টা হয়, তাহলে ব্র্যাডের ভ্রমণের দূরত্ব কত?",neutral
159,"ম্যাডির কাছে ৮টিরও কম আপেল আছে, যদি সে মাইকে ৩টি দেয়, তাহলে তার কতটুকু বাকি থাকবে?","ম্যাডির কাছে ৬টি আপেল আছে, যদি সে মাইকে ৩টি দেয়, তাহলে সে কয়টি আপেল রেখে যায়?",neutral
106,স্নাইডার সম্প্রদায়ের গায়কদলের পুরুষদের সাথে মহিলাদের অনুপাত ৪ থেকে ৫,স্নাইডার সম্প্রদায়ের গায়কদলের পুরুষ ও মহিলাদের অনুপাত ৩ থেকে ৫-এর বেশি,Entailment
23,রেবেকার বার্ষিক আয় কতটা বাড়াতে হবে যাতে এটি রেবেকা এবং জিমির সম্মিলিত আয়ের ৫৫% গঠন করে?,রেবেকার বার্ষিক আয় কতটা বাড়াতে হবে যাতে এটি রেবেকা এবং জিমির সম্মিলিত আয়ের ৫৫% এর কম হয়?,contradiction
378,প্যাট্রিক ৯০টি পেন্সিল কিনেছিলেন এবং ৪০টি পেন্সিলের বিক্রয় মূল্যের সমান লোকসানে বিক্রি করেছিলেন,প্যাট্রিক ৫০টিরও বেশি পেন্সিল কিনেছিলেন এবং ৪০টি পেন্সিলের বিক্রয় মূল্যের সমান লোকসানে বিক্রি করেছিলেন,Entailment
329,"যদি একটি পোশাকে ৫টির কম শার্ট, ১ জোড়া জিন্স এবং ১ জোড়া স্নিকার থাকে, তাহলে জর্ডানের কতটি ভিন্ন পোশাক আছে?","যদি একটি পোশাকে ১টি শার্ট, ১ জোড়া জিন্স এবং ১ জোড়া স্নিকার্স থাকে, তাহলে জর্ডানের কতটি ভিন্ন পোশাক আছে?",neutral
321,আরতির সেই রুটে পূর্ব অভিজ্ঞতা ছিল এবং উল্লেখ করেছেন যে স্রোতের গতি ১ কিমি প্রতি ঘণ্টার বেশি ছিল,আরতির সেই রুটে পূর্ব অভিজ্ঞতা ছিল এবং উল্লেখ করেছেন যে স্রোতের গতি ছিল ৪ কিমি প্রতি ঘণ্টা,neutral
244,"যদি ডোনাল্ড মোট ৪০টি নোট ($ ১০ বা € ১০ , ) বহন করে তাহলে মোট কতটি নোট ( $ ১০ বা € ১০ , ) তারা নেয়?","ডোনাল্ড যদি মোট ৩০টি নোট ($ ১০ বা € ১০ , ) বহন করে তাহলে তারা মোট কতটি নোট ( $ ১০ বা € ১০ , ) নেয়?",neutral
198,"জেরি গড়ে ৪০ মাইল প্রতি ঘন্টার গতিতে ৮ মাইল ভ্রমণ করে, ১৩ মিনিটের জন্য থামে এবং তারপরে ৬০ মাইল প্রতি ঘন্টার গড় গতিতে আরও ২০ মাইল ভ্রমণ করে","জেরি গড়ে ৪০ মাইল প্রতি ঘন্টার গতিতে ৩ মাইলের বেশি ভ্রমণ করে, ১৩ মিনিটের জন্য থামে এবং তারপরে ৬০ মাইল প্রতি ঘন্টার গড় গতিতে আরও ২০ মাইল ভ্রমণ করে",Entailment
286,শ্রীধর একসঙ্গে ১৯৮০০ আয় করেন,শ্রীধর একসাথে ৭৯৮০০ এর কম আয় করেছে,Entailment
337,ইউরোপিয়ান চ্যাম্পিয়ন্স লিগে বুলগেরিয়ান আন্ডারডগ লুডোগোরেটসের কাছে ঘরের মাঠে শেষ-হাঁসির মাঝামাঝি জয়ের পর ওয়েস্ট হ্যামের কাছে ৩-১ ব্যবধানে পরাজয় ছিল ব্রেন্ডন রজার্স দলের জন্য পাঁচটি ম্যাচে তৃতীয়।,লিভারপুল টানা দ্বিতীয় ম্যাচে ওয়েস্ট হ্যামের কাছে ৩-১ ব্যবধানে হেরেছে,neutral
206,"ইন্টারপোল জানিয়েছে, তিন বন্দীর সহযোগীরা একটি হেলিকপ্টার ছিনতাই করে এবং পাইলটকে জেলের উঠানে নামতে বাধ্য করে।",বেলজিয়ামের কারাগার থেকে হেলিকপ্টারে তিন বন্দী পালিয়েছে,neutral
101,"মার্টিন ১০টি কনসার্টের টিকিট কিনেছেন, কিছু টিকিট প্রতি $২.০০ এর সম্পূর্ণ মূল্যে, এবং কিছু প্রতি টিকিটে $১.৬০ মূল্যে ছাড় দিয়েছেন।","মার্টিন ৩০টি কনসার্টের টিকিট কিনেছেন, কিছু প্রতি টিকিটে $২.০০ এর পুরো মূল্যে, এবং কিছু প্রতি টিকিটে $১.৬০ মূল্যে ছাড় দিয়েছেন।",contradiction
214,উইনসন প্রতি সপ্তাহে প্রথম ৪০ ঘন্টা কাজ করার জন্য প্রতি ঘন্টায় $১০.০০ উপার্জন করেন এবং ওভারটাইমের জন্য এই হার দ্বিগুণ করেন,উইনসন প্রতি সপ্তাহে প্রথম ১০ ঘন্টার বেশি কাজ করার জন্য প্রতি ঘন্টায় $১০.০০ উপার্জন করেন এবং ওভারটাইমের জন্য এই হার দ্বিগুণ করেন,Entailment
91,প্রীতি ম্যাচ চলাকালীন এসি মিলানের এই মিডফিল্ডার রেফারিকে তিনবার বলেছিলেন তার সঙ্গে দুর্ব্যবহার করা হচ্ছে।,জার্মান বংশোদ্ভূত বোয়াটেং রেফারিকে তিনবার বলেছিলেন যে তার সাথে দুর্ব্যবহার করা হচ্ছে,neutral
82,কিন্তু ভেটেল মাঠে গর্জন করে ষষ্ঠ স্থান অর্জন করে এবং শিরোপা প্রতিদ্বন্দ্বী ফার্নান্দো আলোনসোকে তিন পয়েন্টে অস্বীকার করে দ্বিতীয় স্থানে থাকা স্প্যানিয়ার্ড রেস শেষ করে।,ফার্নান্দো আলোনসো দ্বিতীয় স্থানে রয়েছেন এবং তিন পয়েন্ট হারিয়েছেন,neutral
1,"যেহেতু আপনি ভালো, আপনি নাজমুলকে ২ টি বেসবল কার্ড দিয়েছেন।","যেহেতু আপনি ভালো, আপনি নাজমুলকে ২টির বেশি বেসবল কার্ড দিয়েছেন।",contradiction
248,"যদি গ্যাসের দাম $৬/গ্যালনের কম হয়, তাহলে ড্যানের গাড়ি $৫৪ গ্যাসে কত মাইল যেতে পারে?","যদি গ্যাসের দাম $৪/গ্যালন হয়, তাহলে ড্যানের গাড়ি $৫৪ গ্যাসে কত মাইল যেতে পারে?",neutral
422,একই সময়ে জয়েস একই বিল্ডিংয়ের ৮১ তম তলায় একটি লিফটে উঠে এবং প্রতি মিনিটে ৭৮ তলায় রাইড করে,একই সময়ে জয়েস একই বিল্ডিংয়ের ৬১ তম তলায় একটি লিফটে ওঠেন এবং প্রতি মিনিটে ৭৮ তলা বেগে নেমে যান,neutral
38,ফ্রেড এবং স্যাম ৭০ মাইলেরও কম দূরে দাঁড়িয়ে আছে এবং তারা একই সময়ে একে অপরের দিকে একটি সরল রেখায় হাঁটতে শুরু করে,ফ্রেড এবং স্যাম ৫০ মাইল দূরে দাঁড়িয়ে আছে এবং তারা একই সময়ে একে অপরের দিকে একটি সরল রেখায় হাঁটতে শুরু করে,neutral
78,"ওভারল্যান্ড পার্ক, কানসাস (সিএনএন) -- কানসাসের দুটি ইহুদি-অনুষঙ্গিক স্থাপনায় তিনজনকে হত্যার অভিযোগে অভিযুক্ত ব্যক্তি তার বর্ণবাদী দৃষ্টিভঙ্গি গোপন করেননি, সংবাদপত্রে চিঠি লিখেছিলেন এবং তার বাড়িতে শ্বেতাঙ্গ-আধিপত্যবাদী সভায় লোকদের আমন্ত্রণ জানিয়েছিলেন, তারা বলে যারা তাকে চিনত।",ক্রসের বিরুদ্ধে দুটি ইহুদি-অনুষঙ্গিক স্থাপনায় তিনজনকে হত্যার অভিযোগ রয়েছে,neutral
128,"স্বাধীনভাবে কাজ করা, অ্যান করতে পারেন
৯ ঘন্টার মধ্যে একই কাজ","স্বাধীনভাবে কাজ করা, অ্যান একই কাজ ৭ ঘন্টার মধ্যে করতে পারে",contradiction
238,"ভিনসেন্ট প্রাণীদের সম্পর্কে ১০.০টি বই, ১.০টি মহাকাশ সম্পর্কে বই এবং ৩.০টি ট্রেন সম্পর্কে বই কিনেছিলেন এবং তিনি সমস্ত বইয়ের জন্য $১৬.০ প্রদান করেছিলেন",১.০ বইয়ের গড় মূল্য ৪.৬,contradiction
45,ফ্রেড দিনে ৮ ঘন্টা কাজ করে ৫০ দিনের মধ্যে ২ কিলোমিটার হাইওয়ে তৈরি করতে ১০০ জন লোক নিয়োগ করেছে,ফ্রেড দিনে ৮ ঘন্টা কাজ করে ৫০ দিনের মধ্যে ২ কিমি হাইওয়ে তৈরি করতে ৪০০ জন লোক নিয়োগ করেছে,contradiction
310,"চ্যাং লির পোষা তেলাপোকা রয়েছে যা প্রতি সপ্তাহে একই হারে বৃদ্ধি পায়।
প্রথম সপ্তাহে তার ছিল ৫, পরের সপ্তাহে তার ছিল ১০, দ্বিতীয় সপ্তাহে তার ছিল ২০, এবং চতুর্থ সপ্তাহে তার ছিল ৮০","চ্যাং লির পোষা তেলাপোকা রয়েছে যা প্রতি সপ্তাহে একই হারে বৃদ্ধি পায়। প্রথম সপ্তাহে তার ছিল ৫ এর বেশি, পরের সপ্তাহে তার ছিল ১০, দ্বিতীয় সপ্তাহে তার ছিল ২০, এবং চতুর্থ সপ্তাহে তার ছিল ৮০",contradiction
211,"স্বাধীনভাবে কাজ করা, অ্যান করতে পারেন
৯ ঘন্টার মধ্যে একই কাজ","স্বাধীনভাবে কাজ করা, Ann একই কাজ ৭ ঘন্টারও বেশি সময়ে করতে পারে",Entailment
283,"শীলা সোমবার, বুধ ও শুক্রবার প্রতিদিন ৮ ঘন্টা এবং মঙ্গলবার এবং বৃহস্পতিবার প্রতিদিন ৬ ঘন্টা কাজ করে","শীলা সোমবার, বুধবার এবং শুক্রবার দিনে ৫ ঘন্টার বেশি এবং মঙ্গলবার এবং বৃহস্পতিবার প্রতিদিন ৬ ঘন্টা কাজ করে",Entailment
153,৪০-গ্যালন জ্বালানী ট্যাঙ্ক সহ একটি ছোট বিমানের পাইলট ৪৮০ মাইল দূরে ক্লিভল্যান্ডে উড়তে চায়,১০-গ্যালনের বেশি জ্বালানী ট্যাঙ্ক সহ একটি ছোট বিমানের পাইলট ৪৮০ মাইল দূরে ক্লিভল্যান্ডে উড়তে চায়,Entailment
49,ফ্রেড এবং স্যাম ৪০ মাইল দূরে দাঁড়িয়ে আছে এবং তারা একই সময়ে একে অপরের দিকে একটি সরল রেখায় হাঁটতে শুরু করে,ফ্রেড এবং স্যাম ২০ মাইল দূরে দাঁড়িয়ে আছে এবং তারা একই সময়ে একে অপরের দিকে একটি সরল রেখায় হাঁটতে শুরু করে,contradiction
314,মোলিনারি শুরুর ছয়টি গর্তে ছয়টি বার্ডি কার্ডের ফাঁদ থেকে উড়ে এসেছিলেন কিন্তু এমন দুর্দান্ত শুরুর পরে তিনি তার রাউন্ড ৬৫-এ আর মাত্র একটি পরিচালনা করতে পেরেছিলেন।,৬৫ রাউন্ডের পর ১১-আন্ডারে জিমেনেজের সাথে যোগ দেন এদাওর্দো মোলিনারি,neutral
83,"ফাইজার কাছে ৫টির বেশি পার্স রয়েছে, সে উপহার হিসেবে ৩টি পার্স দিয়েছে","ফাইজার ৭টি পার্স আছে, সে উপহার হিসেবে ৩টি পার্স দেয়",neutral
180,কৃষকের ১২৭.০ আপেল ছিল এবং তার প্রতিবেশী তাকে ৮৮.০ পাউন্ড আপেল দিয়েছে,তার কাছে এখন ২১৫.০ পাউন্ড আপেল আছে,Entailment
407,"যদি তাদের বাড়ির মধ্যে দূরত্ব ৩০ কিলোমিটার হয়, ম্যাক্সওয়েলের হাঁটার গতি হয় ৪ কিমি/ঘন্টা, এবং ব্র্যাডের দৌড়ের গতি ৬ কিমি/ঘন্টা হয়, তাহলে ব্র্যাডের ভ্রমণের দূরত্ব কত?","যদি তাদের বাড়ির মধ্যে দূরত্ব ২০ কিলোমিটারের বেশি হয়, ম্যাক্সওয়েলের হাঁটার গতি হয় ৪ কিমি/ঘন্টা, এবং ব্র্যাডের দৌড়ের গতি ৬ কিমি/ঘন্টা হয়, তাহলে ব্র্যাডের ভ্রমণের দূরত্ব কত?",Entailment
340,একটি ট্রেন দিল্লি ছাড়ে ৬টারও বেশি সময়ে,একটি ট্রেন দিল্লি ছাড়ে ৯টায়,neutral
258,"মানবাধিকার সংগঠনগুলো বলছে, তাবার হিলটন হোটেলে হামলার পর পুলিশ প্রায় ২,৫০০ জনকে আটক করেছে এবং তাদের অনেকের সঙ্গে দুর্ব্যবহার করেছে।","তাবায় হিলটন হোটেলে হামলার পর প্রায় ২,৫০০ জনকে গ্রেপ্তার করা হয়েছে।",Entailment
158,তিনি এটিতে ২০ দিন কাজ করেন এবং তারপর রাজেশ ৩০ দিনের মধ্যে এটি শেষ করেন,তিনি এটিতে ২০ দিনেরও বেশি সময় ধরে কাজ করেন এবং তারপর রাজেশ ৩০ দিনের মধ্যে এটি শেষ করেন,contradiction
187,সুসান একটি ট্রিপের প্রথম ৪০ মাইলের জন্য প্রতি ঘন্টায় ২০ মাইলের বেশি গতিতে গাড়ি চালায় তারপর ট্রিপের বাকি ৪০ মাইলগুলির জন্য ১৫ মাইল/ঘন্টা গড় গতিতে যদি সে ট্রিপের সময় কোন স্টপ না করে তবে সুসান কি ছিল পুরো ট্রিপের জন্য মাইল/ঘন্টায় গড় গতি,সুসান একটি ট্রিপের প্রথম ৪০ মাইলের জন্য গড়ে ৩০ মাইল প্রতি ঘন্টা গতিতে গাড়ি চালিয়েছেন তারপর ট্রিপের বাকি ৪০ মাইলগুলির জন্য ১৫ মাইল/ঘন্টা গড় গতিতে যদি তিনি ট্রিপের সময় কোন স্টপ না করেন তবে সুসানের গড় কত ছিল পুরো ট্রিপের জন্য গতি মাইল/ঘন্টা,neutral
190,মোর্স হাই স্কুলে ৩০০ জন সিনিয়র আছে এবং তাদের মধ্যে ৫০% গাড়ি আছে,মোর্স হাই স্কুলে ৩০০ জনেরও কম সিনিয়র আছে এবং তাদের মধ্যে ৫০% গাড়ি আছে,contradiction
240,একটি স্কুলে ৫৪২.০ মেয়ে এবং ৩৮৭.০ ছেলে।,সেই স্কুলে ৯২৮.০ ছাত্র আছে,contradiction
62,একটি ট্রেন দিল্লি ছাড়ে ৯টায়,একটি ট্রেন দিল্লি ছাড়ে ৮টারও বেশি সময়,Entailment
309,অ্যাঞ্জেলার গ্রেড তার ক্লাসে ৮০ গ্রেডের মধ্যে ৯০ তম পার্সেন্টাইলে ছিল,অ্যাঞ্জেলার গ্রেড তার ক্লাসে ৮০ গ্রেডের মধ্যে ৯০ তম পার্সেন্টাইলের বেশি ছিল,contradiction
341,"৮% স্টকে ৪৬২০ এর কম, মাইকেল রুপি আয় করেন","৮% স্টকে ১৬২০, মাইকেল রুপি আয় করেন",neutral
239,"প্রতি সপ্তাহে, জেমসকে প্রথম ২০ ঘণ্টার বেশি সময়ের জন্য প্রতি ঘন্টায় x ডলার এবং সেই সপ্তাহে কাজ করা প্রতিটি অতিরিক্ত ঘন্টার জন্য ২ x ডলার প্রদান করা হয়।","প্রতি সপ্তাহে, জেমসকে প্রথম ৪০ ঘন্টার জন্য প্রতি ঘন্টায় x ডলার এবং সেই সপ্তাহে কাজ করা প্রতিটি অতিরিক্ত ঘন্টার জন্য ২ x ডলার প্রদান করা হয়",neutral
315,৮ বছর আগে জেসন ১২ গুণ বড় ছিল,৮ বছরেরও বেশি আগে জেসন ১২ গুণ বড় ছিল,contradiction
203,প্যাট্রিক ১০টিরও বেশি পেন্সিল কিনেছিলেন এবং ৩০টি পেন্সিলের বিক্রয় মূল্যের সমান লোকসানে বিক্রি করেছিলেন,প্যাট্রিক ৮০টি পেন্সিল কিনেছিলেন এবং ৩০টি পেন্সিলের বিক্রয় মূল্যের সমান লোকসানে বিক্রি করেছিলেন,neutral
41,"লালী শুধুমাত্র লাল, সবুজ এবং নীল খেলনা ইট ব্যবহার করে ৭ : ৩ : ১ অনুপাতে একটি টাওয়ার তৈরি করেন","লালী শুধুমাত্র লাল, সবুজ এবং নীল খেলনা ইট ব্যবহার করে ৪ : ৩ : ১ অনুপাতে একটি টাওয়ার তৈরি করেন",neutral
119,"শেখর গণিত, বিজ্ঞান, সামাজিক অধ্যয়ন, ইংরেজি এবং জীববিদ্যায় যথাক্রমে ৪৬, ৬৫, ৮২, ৬৭ এবং ৯৫ নম্বর পেয়েছেন","শেখর গণিত, বিজ্ঞান, সামাজিক অধ্যয়ন, ইংরেজি এবং জীববিদ্যায় যথাক্রমে ৭৬, ৬৫, ৮২, ৬৭ এবং ৯৫ নম্বর পেয়েছেন।",neutral
105,স্যান্ডি ৬.০ গাজর বেড়েছে এবং স্যাম ৩.০ গাজর নিয়েছে,স্যান্ডির ৩.০ গাজর বাকি আছে,Entailment
47,"স্থানীয় কর্তৃপক্ষের উদ্ধৃতি দিয়ে সংবাদ প্রতিবেদনে বলা হয়েছে, কিছু কাঁচা সবজিতে ই. কোলাইয়ের কারণে ১৬ জনের মৃত্যু হয়েছে।","মিডিয়া রিপোর্টে ১৬ জন মারা গেছে প্রাদুর্ভাবের সাথে যুক্ত, যার মধ্যে ১ সুইডেনে রয়েছে",neutral
276,জ্যাক প্রতি সেকেন্ডে ৮ ফুটের কম গতিতে ক্রিস্টিনার দিকে একটি সরল রেখায় হাঁটেন এবং ক্রিস্টিনা প্রতি সেকেন্ডে ৮ ফুট গতিতে জ্যাকের দিকে একটি সরল রেখায় হাঁটেন,জ্যাক ক্রিস্টিনার দিকে একটি সরল রেখায় ৭ ফুট প্রতি সেকেন্ডে ধ্রুবক গতিতে হাঁটেন এবং ক্রিস্টিনা প্রতি সেকেন্ডে ৮ ফুট গতিতে জ্যাকের দিকে একটি সরল রেখায় হাঁটেন,neutral
394,লয়েড তার স্কোয়ার আকৃতির ১২০ বর্গফুট জমির প্রতিটি পাশে বেড়া দিতে চায়,লয়েড তার স্কোয়ার আকৃতির ভূমির প্রতি পাশে ৮২০ বর্গফুট বেড়া দিতে চায়,contradiction
154,স্যালির ব্যাঙ্কে ৭৬০.০ কোয়ার্টার ছিল এবং সে তার কোয়ার্টারগুলির ৪১৮.০ খরচ করেছে,তার এখন ৩৪২.০ কোয়ার্টার আছে,Entailment
185,মেরি অ্যালবার্টের চেয়ে ৮ বছরের ছোট,মেরি অ্যালবার্টের চেয়ে ১ বছরেরও বেশি ছোট,Entailment
336,প্রথম বারবি ডল $৩ এ বিক্রি হয়েছিল।,প্রথম বারবির দাম ছিল ৩ ডলার।,Entailment
132,গতকাল সিটি এ থেকে সিটি বি যেতে রবার্টের ১ ঘণ্টার বেশি সময় লেগেছে,গতকাল সিটি এ থেকে সিটি বি যেতে রবার্টের ৪ ঘন্টা লেগেছিল,neutral
17,"একটি $ ৫,০০০ পুরস্কার দেওয়া হয়।",কিছু জানি ? ৬৪১-২২৮-১৮২ নম্বরে কল করুন। একটি পুরস্কার দেওয়া হয়,neutral
71,স্যালির ৯.০টি কমলা বেলুন এবং ৪.০টি নীল বেলুন রয়েছে এবং তিনি আরও ২.০টি কমলা বেলুন খুঁজে পেয়েছেন,স্যালি এখন ১৩.০ কমলা বেলুন আছে,contradiction
16,টুম্পার বয়স ১৪ বছর।,টুম্পার বয়স ১৫ বছর।,contradiction
