Q No.,Question,Answer,Domain,Sub-Domain
119,৫০ ডিগ্রি কোণের পুরক কোণকে বৃত্তীয় পদ্ধতিতে প্রকাশ করলে কত হবে?,০.৬৯,Math,Trigonometry
134,একটি সমকোণী ত্রিভুজের লম্ব ও ভুমি যথাক্রমে ৫ ও ১২ হলে এর অতিভুজ কত?,১৩,Math,Trigonometry
580,সালফিউরিক এসিডে সালফার এর সংযুতি কত?,৩২.৬৫,Chemistry,Chemistry
200,একটি পিরামিডের ভুমির ক্ষেত্রফল ৪ বর্গ সে.মি. এবং উচ্চতা ৩ সে.মি. হলে পিরামিডের আয়তন কত ঘন সে.মি.?,৪,Math,Solid Geometry
132,০.২০ মিটার ব্যাস বিশিষ্ট একটি চাকা একবার ঘুরলে কত মিটার দূরত্ব অতিক্রম করবে? ,০.৬২,Math,Trigonometry
55,"দুইটি চাকার পরিধির পার্থক্য ১২০ সে.মি. হলে, তাদের ব্যাসার্ধের পার্থক্য কত সে.মি. ?",১৯.০৯,Math,Trigonometry
673,লিঙ্কনের খেলনার বাক্সে বাইনারি সংখ্যা পদ্ধতিতে প্রতিটি সংখ্যার প্রতিনিধিত্বকারী খেলনা রয়েছে। লিংকনের ভাইবোনদের জন্য আরও ৬টি খেলনা বাক্স রয়েছে। তাদের কত খেলনা আছে?,১৪,CS,CS
605,২০০ গ্রাম চুনাপাথরকে খোলা পাত্রে উত্তপ্ত করলে কি পরিমাণ ক্যালসিয়াম অক্সাইড পাওয়া যাবে?,১১২,Chemistry,Chemistry
357,একটি তলে রাখা ৮ কেজি ভরের কোন বস্তুর উপর ৩০ নিউটন বল প্রয়োগ করায় বস্তুটি ৩ মি./সে.^২ ত্বরণ লাভ করে। বস্তু ও তলের মধ্যকার ঘর্ষণ বল কত নিউটন?,৬,Physics,Physics
98,কোনো বৃত্তের ব্যাস ৯ সে.মি.। বৃত্তের ১৫ সে.মি. দীর্ঘ চাপের কেন্দ্রস্থ কোণের বৃত্তীয় পরিমাপ কত?,৩.৩৩,Math,Trigonometry
228,একটি মুদ্রা ৭৫০ বার নিক্ষেপ করলে ৩০০ বার হেড আসে। তাহলে হেড এর আপেক্ষিক গনসংখ্যা কত?,০.৪০,Math,Probability
426,একটি হাইড্রোলিক প্রেসের ছোট ও বড় পিস্টনের ক্ষেত্রফল যথাক্রমে ৫ বর্গ সে.মি. ও ২৫ বর্গ সে.মি.। ছোট পিস্টনে ১০০ নিউটন বল প্রয়োগ করলে বড় পিস্টনে কত বল পাওয়া যাবে?,৫০০,Physics,Physics
79,২ সে.মি. ব্যাসার্ধ বিশিষ্ট বৃত্তের ২ সে.মি. দৈর্ঘ্যের একটি চাপ কেন্দ্রে কত রেডিয়ান কোণ ধারণ করে?,১,Math,Trigonometry
255,দুইটি মুদ্রা একসাথে নিক্ষেপ করা হলে কমপক্ষে একটি টেল পাওয়ার সম্ভাবনা কত?,৩/৪,Math,Probability
110,১৮০ ডিগ্রিকে রেডিয়ানে প্রকাশ করলে কত হবে?,৩.১৪,Math,Trigonometry
64,একটি চাকা বৃত্তাকার পথে ২৫০ মিটার পথ যেতে ৩৫ বার ঘুরে। চাকার ব্যাসার্ধ কত মিটার?,১.১৩,Math,Trigonometry
410,"জুতা পায়ে কোন মহিলার ভর ৪০ কেজি, তার জুতার তলার ক্ষেত্রফল ২০০ বর্গ সে.মি. এবং শরীরের ক্ষেত্রফল ১.৫ বর্গমিটার হলে মহিলাটি এক পায়ে দাড়িয়ে থাকলে চাপ কত প্যাসকেল হবে?",১৯৬০০,Physics,Physics
471,৬ মোল নাইট্রোজেন এর আণবিক ভর কত?,১৬৮,Chemistry,Chemistry
514,৫ গ্রাম হাইড্রোজেন গ্যাসকে ৭৫ গ্রাম ক্লোরিন গ্যাসের মধ্যে চালনা করা হলো। বিক্রিয়ায় কত মোল হাইড্রোজেন বাকি থাকে?,১.৪৪ ,Chemistry,Chemistry
610,১০০ মিলি দ্রবণে ০.৪ গ্রাম সোডিয়াম হাইড্রোক্সাইডের ঘনমাত্রা কত?,০.১০,Chemistry,Chemistry
356,একটি শৃঙ্গের চূড়ায় অভিকর্ষজ ত্বরণের মান ৯.৭৭ মি./সে.^২। পর্বতশৃঙ্গটির উচ্চতা কত মিটার?,১৯৪৯০.৪৭,Physics,Physics
341,৫৪ কি.মি./ ঘণ্টা বেগে চলন্ত একজন গাড়ির চালক ৪৬ মিটার দূরে একজন পথচারীকে দেখতে পেয়ে সাথে সাথে ব্রেক চেপে দিলেন। এতে গাড়িটি পথচারী সামনে ১ মিটার সামনে এসে থামল। গাড়িটির ত্বরণ কত ছিল?,-২.৫০,Physics,Physics
197,প্রিজমের ভুমির ক্ষেত্রফল ৬ বর্গ সে.মি. ও উচ্চতা ৮ সে.মি. হলে প্রিজমটির আয়তন কত ঘন সে.মি.? ,৪৮,Math,Solid Geometry
675,লিংকনের খেলনার বাক্সে বাইনারি সংখ্যা পদ্ধতিতে প্রতিটি সংখ্যার প্রতিনিধিত্বকারী খেলনা রয়েছে। লিংকনের ভাইবোনদের জন্য আরও ১১টি খেলনা বাক্স রয়েছে। তাদের কত খেলনা আছে?,২৪,CS,CS
183,একটি বর্গের কর্ণের দৈর্ঘ্য ৫√২ সে.মি. হলে এর ক্ষেত্রফল কত বর্গ সে.মি.?,২৫,Math,Solid Geometry
175,৬ সে.মি. ব্যাসার্ধের  একটি গোলক আকৃতির বল একটি ঘনক আকৃতির বাক্সে ঠিকভাবে এঁটে যায়। বাক্সের আয়তন কত ঘন সে.মি.?,১৭২৮,Math,Solid Geometry
592,৬৪ গ্রাম অক্সিজেন হতে সোডিয়াম অক্সাইড উৎপাদনের জন্য ৪৬ গ্রাম সোডিয়াম যোগ করা হলে অবশিষ্ট অক্সিজেন এর পরিমাণ কত?,৪৮,Chemistry,Chemistry
496,অ্যামোনিয়ার ১২ মোলের আণবিক ভর কত?,২০৪,Chemistry,Chemistry
370,একটি বস্তুকে সুতায় বেধে উল্লম্বতলে একবার ঘুরিয়ে আনলে সম্পাদিত কাজের পরিমান কত জুল?,০,Physics,Physics
193,একটি ঘনকের একটি ধার ২ সে.মি. হলে সমগ্রতলের ক্ষেত্রফল কত বর্গ মিটার?,২৪,Math,Solid Geometry
319,একটি গাড়ির বেগ ১৫ মি./সে. থেকে সুষমভাবে বৃদ্ধি পেয়ে ১০ সে. পর ৭৫ মি./সে. হলে গাড়িটির ত্বরণ কত মি./সে.^২?,৬,Physics,Physics
693,পাভেল বললো যে তার কাছে ১০০০০০টি (বাইনারি) কলা ছিলো। সে ১০০০ (বাইনারিতে) জনের মাঝে কলা গুলো ভাগ করে দিলো। আমাদের সংখ্যা পদ্ধতি অনুযায়ী প্রত্যেকে কয়টি করে কলা পাবে?,৪,CS,CS
251,একটি মুদ্রাকে তিনবার নিক্ষেপ করা হলে কমপক্ষে একটি হেড পাওয়ার সম্ভাবনা কত?,৭/৮,Math,Probability
538,প্রমাণ তাপমাত্রা ও চাপে ৮৮ গ্রাম কার্বন ডাইঅক্সাইড গ্যাসের আয়তন কত?,২,Chemistry,Chemistry
11,অ্যালুমিনিয়াম হাইড্রোক্সাইড এ অ্যালুমিনিয়াম এর ভর শতাংশে নির্ণয় কর।,৩৪.৬,Chemistry,Chemistry
648,৫ গ্রাম কোক ও ৫ গ্রাম অক্সিজেন বিক্রিয়া করে কার্বন ডাই অক্সাইড প্রস্তুত করা হলো। বিক্রিয়া শেষে কত গ্রাম কোক অবশিষ্ট থাকবে?,৩.১২,Chemistry,Chemistry
235,প্রথম পঁচিশটি স্বাভাবিক সংখ্যার দৈব চয়নে পূর্ণবর্গ সংখ্যা আসার সম্ভাবনা কত?,১/৫,Math,Probability
432,"একটি পুকুরের দৈর্ঘ্য, প্রস্থ এবং উচ্চতা যথাক্রমে ৩০ মিটার, ২০ মিটার, ৩ মিটার। পুকুরটি অর্ধপূর্ণ থাকলে তলদেশের কোন বিন্দুতে চাপ কত প্যাসকেল?",১৪৭০০,Physics,Physics
512,প্রমাণ অবস্থায় ২ গ্রাম হাইড্রোজেন গ্যাসের আয়তন কত?,২২.৪০,Chemistry,Chemistry
330,১০০ মিটার উঁচু থেকে একটি বস্তু নিচে ফেলে দিলে এটি কত মি./সে. বেগে মাটিতে পড়বে?,৪৪.২৭,Physics,Physics
85,"২ সে.মি. ব্যাসার্ধ বিশিষ্ট বৃত্তের একটি চাপ কেন্দ্রে ১৮০ ডিগ্রি কোণ ধারণ করে, চাপটির দৈর্ঘ্য কত সে.মি. (প্রায়)?",৬.২৮,Math,Trigonometry
433,"তাপমাত্রার পার্থক্য ১ ডিগ্রী সেলসিয়াস হলে, কেলভিন স্কেলে এ পার্থক্য কত হবে?",১,Physics,Physics
584,পানিতে হাইড্রোজেন এর শতকরা পরিমাণ কত?,১১.১১,Chemistry,Chemistry
656,১০০০ মিলি এ পটাশিয়াম কার্বনেট এর ০.১২৫ মোলার দ্রবণ তৈরী করা হলো। দ্রবণে কত গ্রাম পটাশিয়াম কার্বনেট আছে?,১৭.২৫,Chemistry,Chemistry
642,সালফিউরিক এসিডের ২০০ মিলি  এর ০.৫ মোলার দ্রবণ তৈরী করা হলো। দ্রবণে ১০ গ্রাম সোডিয়াম হাইড্রোক্সাইড যোগ করলে কি পরিমাণ সোডিয়াম হাইড্রোক্সাইড দ্রবণে থেকে যাবে?,২,Chemistry,Chemistry
602,কার্বন ডাইঅক্সাইড অণু গঠনে ৩ গ্রাম অক্সিজেনের সাথে যুক্ত হবে?,৮,Chemistry,Chemistry
295,"একটি তারের প্রস্থচ্ছেদের ক্ষেত্রফল নির্ণয়ে স্ক্র-গজের রৈখিক স্কেলের পাঠ পাওয়া যায় ২ মি.মি., বৃত্তাকার স্কেলের পাঠ ০.৪০ মি.মি., বৃত্তাকার স্কেলটির মোট ভাগ সংখ্যা ১০০ এবং যন্ত্রটির পিচ ১ মি.মি.। বৃত্তাকার স্কেলের কত নম্বর দাগ রৈখিক স্কেলের সাথে হুবহু মিলে যায়?",৪০,Physics,Physics
363,একই রাস্তায় পরস্পর বিপরীত দিক থেকে আগত ১৫ কেজি ও ১০ কেজি ভরের দুটি বস্তু যথাক্রমে ৩ মি./সে. এবং ৫ মি./সে. বেগে আসে এবং মুখোমুখি সংঘর্ষ হয়ে একসাথে আটকে যায়। সংঘর্ষের আগে ২য় বস্তুর গতিশক্তি কত জুল?,১২৫,Physics,Physics
611,২ লিটারে ৮০ গ্রাম সোডিয়াম হাইড্রোক্সাইড থাকলে ঘনমাত্রা কত?,১,Chemistry,Chemistry
307,একটি বস্তু সরল পথে ১০ মিটার অগ্রসর হয়ে সেখান থেকে একই পথে ৪ মিটার ফিরে এলো। দূরত্ব ও সরণের পার্থক্য কত মিটার?,৮ ,Physics,Physics
260,একটি ছক্কা ও একটি মুদ্রা একসাথে নিক্ষেপ করা হলে ছক্কায় বিজোড় সংখ্যা ও মুদ্রায় হেড পাওয়ার সম্ভাবনা কত?,১/৪,Math,Probability
661,১ গ্রাম হাইড্রোজেন ও ৮৫ গ্রাম ক্লোরিন বিক্রিয়া করে হাইড্রোক্লোরিক এসিড উৎপন্ন হলো। সর্বোচ্চ কি পরিমাণ ক্লোরিন হাইড্রোজেনের সাথে যুক্ত হবে?,৩৫.৫০,Chemistry,Chemistry
522,২০০ গ্রাম ক্যালসিয়াম কার্বনেটের মোল সংখ্যা কত?,২,Chemistry,Chemistry
637,হাইড্রোক্লোরিক এসিড উৎপাদনের জন্য ১ গ্রাম হাইড্রোজেন এর সাথে ৭০ গ্রাম ক্লোরিন যোগ করা হলো। কত গ্রাম ক্লোরিন অবশিষ্ট থাকবে?,৩৪.৫০,Chemistry,Chemistry
87,"৩ সে.মি. ব্যাস বিশিষ্ট বৃত্তের একটি চাপ কেন্দ্রে ২ রেডিয়ান কোণ ধারণ করে, চাপটির দৈর্ঘ্য কত সে.মি. (প্রায়)?",৩,Math,Trigonometry
73,৫ সে.মি. ব্যাসার্ধের একটি বৃত্তের পরিধি ও ব্যাসার্ধের অনুপাত কত?,৬.২৮:১,Math,Trigonometry
32,একটি সমকোণী ত্রিভুজের ভুমি ১২ লম্ব ৫ হলে অতিভুজ কত?,১৩,Math,Solid Geometry
292,পিচ ০.৫০ মি.মি. এবং লঘিষ্ঠ গণন ০.০১ মি.মি. বিশিষ্ট একটি স্ক্র-গজের সাহায্যে তারের ব্যাস ৭.২৮ মি.মি. পাওয়া গেল। বৃত্তাকার স্কেলের ঘরের সংখ্যা কত?,৫০,Physics,Physics
429,২০০ ঘনমিটার আয়তন বিশিষ্ট একটি গোলাকার বস্তুর অর্ধেক পানিতে ডুবে ভেসে আছে। গোলকটি দ্বারা অপসারিত পানির ওজন কত নিউটন?,০.৯৮,Physics,Physics
345,১ কেজি ভরের একটি বস্তু খাড়া উপরের দিকে নিক্ষেপ করা হল। এটি ১০ সেকেন্ড পর ভূমিতে পড়ল। সর্বোচ্চ উচ্চতায় বস্তুটির বিভবশক্তি কত জুল হবে?,১২০০.৫০,Physics,Physics
381,একটি মোটর ২ কেজি ভরের বস্তু ৫ মিটার উচ্চতায় উত্তোলন করতে মোট ১০৭ জুল শক্তি খরচ করে। মোটরটিতে মোট কত জুল শক্তি অপচয় হয়?,৯,Physics,Physics
146,৪ সে.মি. ব্যাসের একটি গোলক আকৃতির বল একটি সিলিন্ডার আকৃতির বাক্সে ঠিকভাবে এঁটে যায়। সিলিন্ডারটির আয়তন কত ঘন সে.মি.?,৫০.২৬,Math,Solid Geometry
221,একটি মুদ্রা ২০০০ বার নিক্ষেপে ১০৩০ বার হেড আসে। মুদ্রাটি একবার নিক্ষেপে টেল আসার সম্ভাবনা কত?,৯৭০/২০০০,Math,Probability
56,"দুইটি চাকার পরিধির পার্থক্য ৭০ সে.মি. হলে, তাদের ব্যাসের পার্থক্য কত সে.মি. ?",২২.২৮,Math,Trigonometry
669,৫৬ গ্রাম ক্যালসিয়াম অক্সাইড উৎপন্ন করতে কত গ্রাম অক্সিজেন প্রয়োজন?,১৬,Chemistry,Chemistry
328,একটি মুক্তভাবে পড়ন্ত বস্তু ৫ সেকেন্ডে ২৫ মিটার দূরত্ব অতিক্রম করে। ৬ষ্ঠ সেকেন্ডে বস্তুটি আর কত দূরত্বে যাবে?,১১,Physics,Physics
667,৫৬ গ্রাম ক্যালসিয়াম অক্সাইড উৎপন্ন করতে কত মোল অক্সিজেন প্রয়োজন?,০.৫০,Chemistry,Chemistry
77,একটি বৃত্তের ব্যাস ৫ সে.মি.। বৃত্তে ১৩ সে.মি. দীর্ঘ চাপের কেন্দ্রস্থ কোণের পরিমাণ কত রেডিয়ান?,৫.২০,Math,Trigonometry
3,ময়না ২০মি/সে বেগে ১০ মিনিট দৌড়ালে কত পথ অতিক্রম করবে? ,১২০০০,Physics,Physics
282,"মূল স্কেলের পাঠ ১৪ মি.মি., ভার্নিয়ার ধ্রুবক ০.১ মি.মি. ভার্নিয়ার পাঠ ৩ হলে মোট পাঠ কত মি.মি.?",১৪.৩০,Physics,Physics
303,ল্যাবরেটরিতে একটি নতুন স্লাইড ক্যালিপারস তৈরি করা হল। যার মূলস্কেলের ১৫ ভাগ ভার্নিয়ারের ১৬ ভাগের সমান। মূলস্কেলের ক্ষুদ্রতম একভাগের দৈর্ঘ্য ১ মি.মি.। এই স্কেলের সাহায্যে একটি এক টাকা মানের পয়সার ব্যাস মাপা হল। তাতে মূল স্কেল পাঠ পাওয়া গেল ১৫ মিলিমিটার এবং ভার্নিয়ার সমপাতন পাওয়া গেল ৭। ভার্নিয়ার ধ্রুবকের মান কত মি.মি.?,০.০৬২৫,Physics,Physics
546,১ লিটার দ্রবণে ০.১ মোল দ্রব দ্রবীভূত থাকলে দ্রবণের ঘনমাত্রা কত হবে?,০.১০,Chemistry,Chemistry
701,বিপাশার ক্লাসে ২৫০(অক্টালে) জন শিক্ষার্থী আছে। প্রত্যেকের কাছে ১১(হেক্সাডেসিম্যালে) টি করে বই আছে। আমাদের সংখ্যা পদ্ধতি অনুযায়ী তাদের সবার মোট কয়টি বই আছে?,২৮৫৬,CS,CS
334,"একটি বস্তুকে ৯.৮ মি./সে. বেগে খাড়া উপরের দিকে নিক্ষেপ করা হলে, উহা কত উপরে উঠবে?",৪.৯,Physics,Physics
333,৫০ মিটার উঁচু দালানের ছাদ থেকে কোন বস্তু ছেড়ে দিলে এটি কত বেগে ভূপৃষ্ঠকে আঘাত করবে?,৩১.৩০,Physics,Physics
287,মিটার স্কেলের সাথে ১টি ভার্নিয়ার স্কেল ব্যবহার করা হয়েছে ১০ ঘর সমান ৯ মি.মি.। এর সাহায্যে ক্ষুদ্রতম কত মি.মি. দৈর্ঘ্য পর্যন্ত পরিমাপ করা যাবে?,০.১০,Physics,Physics
702,বিপাশার ক্লাসে ১৩(অক্টালে) জন শিক্ষার্থী আছে। প্রত্যেকের কাছে ৫৬(হেক্সাডেসিম্যালে) টি করে কলম আছে। ডেসিম্যাল সংখ্যা পদ্ধতি অনুযায়ী তাদের সবার মোট কয়টি কলম আছে?,৯৪৬,CS,CS
214,১ থেকে ১০ পর্যন্ত ক্রমিক নম্বর দেওয়া টিকেটগুলো ভালোভাবে মিশিয়ে একটি টিকেট দৈবভাবে নিলে টিকেটটি ২ অথবা ৩ এর গুণিতক হওয়ার সম্ভাবনা কত?,৭/১০,Math,Probability
350,"১ কেজি ভরের একটি বন্দুক থেকে ৫ গ্রাম ভরের একটি গুলি ছোড়া হলে বন্দুকটি ২ মি./সে. পশ্চাৎ বেগ প্রাপ্ত হয়, গুলির শেষবেগ কত মি./সে.?",৪০০,Physics,Physics
102,৫০০ কিলোমিটার দূরে একটি বিন্দুতে কোনো পাহাড় ৫ ডিগ্রি কোণ উৎপন্ন করে। পাহাড়টির উচ্চতা কত মিটার?,৪৩৬৩৩.২৩,Math,Trigonometry
494,ক্লোরিনের ১৫ মোলের আণবিক ভর কত?,১০৬৫,Chemistry,Chemistry
633,১০ গ্রাম সোডিয়াম হাইড্রোক্সাইড এর সাথে ৫ গ্রাম কার্বন ডাইঅক্সাইড এর বিক্রিয়া সম্পন্ন করা হলো। বিক্রিয়া শেষে কত গ্রাম সোডিয়াম হাইড্রোক্সাইড অবশিষ্ট থাকবে?,০.৯০,Chemistry,Chemistry
91,"৫ সে.মি. ব্যাসার্ধ বিশিষ্ট বৃত্তের একটি চাপ কেন্দ্রে ৬০ ডিগ্রি কোণ ধারণ করে, চাপটির দৈর্ঘ্য কত সে.মি. (প্রায়)?",৫.২৩,Math,Trigonometry
182,একটি বর্গের কর্ণের দৈর্ঘ্য √২ সে.মি. হলে এর ক্ষেত্রফল কত বর্গ সে.মি.?,১,Math,Solid Geometry
312,১০ মিটার ব্যাসার্ধের একটি বৃত্তাকার পথে পরিধির এক-চতুর্থাংশ অতিক্রম করলে সরণ কত মিটার হবে?,৭.০৭,Physics,Physics
61,"একটি চাকা ৪ কি.মি. পথ যেতে ৭০ বার ঘুরে, চাকাটির ব্যাস কত মিটার?",১৮.১৮,Math,Trigonometry
297,ত্রুটিমুক্ত স্লাইড ক্যালিপারসের সাহায্যে একটি দণ্ডের দৈর্ঘ্য মাপার সময় মূল স্কেলের পাঠ ৫মি.মি. এবং ভার্নিয়ার সমপাতন ১৬ পাওয়া গেল। মূল স্কেলের ক্ষুদ্রতম এক ঘরের দৈর্ঘ্য ০.৫ মি.মি. এবং মূল স্কেলের ১৯ ঘর ভার্নিয়ার স্কেলের ২০ ঘরের সমান। ভার্নিয়ার ধ্রুবক কত মি.মি.?,০.০২৫,Physics,Physics
31,একটি বস্তুর ভর ১০ কেজি এবং আয়তন ১০০ ঘন মিটার। বস্তুটির ঘনত্ব কত?,০.১০ ,Physics,Physics
70,একটি গরুকে রশি দিয়ে এমনভাবে বাঁধা হল যেন গরুটি ২৫ বর্গ মি বৃত্তাকার মাঠের ঘাস খেতে পারে। মাঠের ব্যাস কত মিটার?,৫.৬৪,Math,Trigonometry
508,২ মোল কপার সালফেট এর আণবিক ভর কত?,৩১৯,Chemistry,Chemistry
236,প্রথম একশটি স্বাভাবিক সংখ্যার দৈব চয়নে পূর্ণবর্গ সংখ্যা আসার সম্ভাবনা কত?,১/১০,Math,Probability
45,"কিছু সংখ্যক ছাত্র-ছাত্রীর মধ্যে ৬০ জন ক্রিকেট, ৪০ জন ফুটবল, ২৫ জন দুইটি খেলা পছন্দ করে। কমপক্ষে একটি খেলা কতজন পছন্দ করে?",৭৫,Math,Set Function
399,৪০ কেজি ভরের এক বালক সিঁড়ি দিয়ে ১৫ সেকেন্ড এ ছাদে উঠে। সিঁড়িতে ধাপের সংখ্যা ২০ টি ও প্রতিটি ধাপের উচ্চতা ১৬ সে.মি.। বালকটির ক্ষমতা কত ওয়াট?,৮৩.৬২,Physics,Physics
71,৫ সে.মি. ব্যাসার্ধের একটি বৃত্তের পরিধি ও ব্যাসের অনুপাত কত?,৩.১৪:১,Math,Trigonometry
165,৩ সে.মি. ব্যাসার্ধের  একটি ধাতব কঠিন গোলককে গলিয়ে ৩৬ সে.মি. উচ্চতার একটি  সিলিন্ডার তৈরি করা হল। উৎপন্ন সিলিন্ডারটির বক্রতলের ক্ষেত্রফল কত বর্গ সে.মি.?,২২৬.১৯,Math,Solid Geometry
290,প্রকৃত ক্ষেত্রফল ২০০ বর্গমিটার। কিন্তু পরিমাপ করে পাওয়া গেল ১৯২ বর্গমিটার। আপেক্ষিক ত্রুটি শতকরা কত?,৪,Physics,Physics
213,একটি টেস্ট ক্রিকেট খেলায় ড্র হওয়ার সম্ভাবনা কত?,১/৩,Math,Probability
137,একটি সমকোণী ত্রিভুজের ভুমি ও অতিভুজ যথাক্রমে ৩ ও ৫ হলে এর লম্ব কত?,৪,Math,Trigonometry
212,একটি ছক্কা নিক্ষেপ করলে ৩ দ্বারা বিভাজ্য সংখ্যা হওয়ার অনুকূল ফলাফল কয়টি?,২,Math,Probability
517,০.১ মোল সোডিয়াম হাইড্রোক্সাইড এর ভর কত?,৪,Chemistry,Chemistry
149,২ সে.মি. ব্যাসের একটি গোলক আকৃতির বল একটি সিলিন্ডার আকৃতির বাক্সে ঠিকভাবে এঁটে যায়। সিলিন্ডারটির অনধিকৃত অংশের আয়তন কত ঘন সে.মি.?,২.০৯,Math,Solid Geometry
576,কার্বন মনো অক্সাইডে কার্বনের পরিমাণ কত শতাংশ?,৪২.৮৫,Chemistry,Chemistry
335,একটি বস্তুকে কত বেগে খাড়া উপরের দিকে নিক্ষেপ করা হলে তা ১০ সেকেন্ড পর ভূপৃষ্ঠকে আঘাত করবে?,৪৯,Physics,Physics
585,পানিতে অক্সিজেন এর শতকরা সংযুতি কত?,৮৮.৮৮,Chemistry,Chemistry
666,৪ গ্রাম ম্যাগনেশিয়ামের অক্সাইড তৈরির জন্য ২ গ্রাম ম্যাগনেশিয়াম এবং ২ গ্রাম অক্সিজেন গ্যাস উপযুক্ত পরিবেশে মিশ্রিত করা হলো। কিন্তু কাঙ্খিত পরিমাণ উৎপাদ পাওয়া গেলো না। বিক্রিয়ায় কত গ্রাম অক্সিজেন বিক্রিয়া করেছে?,১.৩৩,Chemistry,Chemistry
66,একটি গরুকে রশি দিয়ে এমনভাবে বাঁধা হল যেন গরুটি ২৫ বর্গ মি বৃত্তাকার মাঠের ঘাস খেতে পারে। মাঠের পরিসীমা কত মিটার?,১৭.৭২,Math,Trigonometry
526,০.১ মোল সালফিউরিক এসিড সমান কত গ্রাম সালফিউরিক এসিড?,৯.৮০,Chemistry,Chemistry
50,"একটি চাকার ব্যাস ৩.১৪১৬ মিটার হলে,  চাকাটির পরিধি কত মিটার?",৯.৮৭,Math,Trigonometry
551,২ লিটার ০.২ মোলার সোডিয়াম কার্বনেট দ্রবণে কি পরিমাণ সোডিয়াম কার্বনেট আছে?,৪২.৪০,Chemistry,Chemistry
136,একটি সমকোণী ত্রিভুজের লম্ব ও অতিভুজ যথাক্রমে ৫ ও ১৩ হলে এর ভুমি কত?,১২,Math,Trigonometry
40,"A = {-১২৩৫,-২৯০,১৩৪৭,১৫৬৭,৮৯২২,২০৩৩৪} হলে এর উপসেট সংখ্যা কত?",৬৪,Math,Set Function
549,১৭.৭৫ গ্রাম সোডিয়াম সালফেট ২৫০ মিলি দ্রবণে দ্রবীভূত থাকলে দ্রবণের ঘনমত্রা কত?,০.৫০,Chemistry,Chemistry
523,৪০০ গ্রাম ক্যালসিয়ামে কত মোল?,১০,Chemistry,Chemistry
7,৫% মুনাফা হারে ১০ বছরে ১০০০০ টাকা থেকে কত টাকা লাভ পাওয়া যাবে?,২৫০০,Math,Math
